Genosepha Julianna Jabcuga,U,Poland
Helena Stephania Jabczuga,F,Poland
Josephus Rysiswir,M,Poland
Joannes Jachym,M,Poland
Michalina Jacieczy,F,Poland
Michalina Jacieczy,F,Poland
Stanislaus Jacieczy,M,Poland
Anna Jowiec,F,Poland
Antonius Jacica,M,Poland
Ladislaus Gaik,M,Poland
Ludovicus Sivarig,M,Poland
Carolina Jacik,F,Poland
Maria Jacier,F,Poland
Maria Sophia Jaczcy,F,Poland
Petrus Gaik,M,Poland
Vincentius Gaik,M,Poland
Stanislaus Iwanski,M,Poland
Angela Jacak,F,Poland
Stephanus Jacak,M,Poland
Adalbertus Jabloniski,M,Poland
Rosalia Jablonski,F,Poland
Stanislaus Jabtonski,M,Poland
Maria Jabtouski,F,Poland
Josephus Jablonski,M,Poland
Ladislaus Jablonski,M,Poland
Stanislaus Jablonski,M,Poland
Jabtonski,M,Poland
Anna Jiecars,F,Poland
Ladislaus Jabtonski,M,Poland
Stephania Jabtenski,F,Poland
Stephania Jabteniski,F,Poland
Julia Jacak,F,Poland
Casimirus Jablonski,M,Poland
Anna Jablonski,F,Poland
Catharina Jabtonski,F,Poland
Anna Jabtonski,F,Poland
Antonius Jabtonski,M,Poland
Sophia Jacak,F,Poland
Marianna Ladisla Jacak,F,Poland
Josephus Jacak,M,Poland
Philippus Jacobus Jacak,M,Poland
Catharina Jacak,F,Poland
Stephania Jacak,F,Poland
Josephus Jacak,M,Poland
Casimira Sophia Jacak,M,Poland
Angela Jacak,F,Poland
Stanislaus Jacak,M,Poland
Andreas Jacak,M,Poland
Ladislaus Jacak,M,Poland
Stephania Jacak,F,Poland
Thomas Jacak,M,Poland
Guernurtus Jacak,M,Poland
Jacobus Jacak,M,Poland
Angela Jacak,F,Poland
Josepha Zisba,F,Poland
Bronislaus Jacak,M,Poland
Bronislaus Jacak,M,Poland
Catharina Jacak,F,Poland
Josephus Jacak,M,Poland
Michael Jacak,M,Poland
Valeria Jacak,F,Poland
Kanina Sophia Jacak,F,Poland
Franciscus Jacak,M,Poland
Josephus Jacak,M,Poland
Joannes Jacak,M,Poland
Catharina Jacak,F,Poland
Adalbertus Jachymiec,M,Poland
Catharina Jachymiec,F,Poland
Joannes Jachywicz,M,Poland
Marianna Jakson,F,Poland
Leon Jabcuga,M,Poland
Helena Anna Jaksai,F,Poland
Stanislaus Jakson,M,Poland
Catharina Jazyk,F,Poland
Ladislaus,M,Poland
Helena Jazcz,F,Poland
Josephus Jedzychowski,M,Poland
Alexander Jesnoto,M,Poland
Eduardus Jabtonski,M,Poland
Catharina Jedszejowski,F,Poland
Jakson,U,Poland
Maria Jak,F,Poland
Josephus Jawietucla,M,Poland
Stanislaus Jakosz,M,Poland
Eleonora Jedrychowski,F,Poland
Ludovicus Jedzychowski,M,Poland
Petrus Jedrychowski,M,Poland
Thecla Jachym,F,Poland
Marianna Jasikowski,F,Poland
Joannes Dzuira,M,Poland
Ladislaus Jachym,M,Poland
Jakas,M,Poland
Rosalia Illierzwinski,F,Poland
Theophila Joczek,F,Poland
Catharina Jagicto,F,Poland
Josephus Ipysluta,M,Poland
Sophia Jascuzkowska,F,Poland
Heva Jachym,F,Poland
Josephus Jachym,M,Poland
Stephania Izak,F,Poland
Florentina Michaelina Ipac,F,Poland
Heva Urlezyncki,F,Poland
Josephus Jatowiec,M,Poland
Franciscus Jatowiec,M,Poland
Andreas Jatowiec,M,Poland
Sophia Jatowiec,F,Poland
Josephus Jawozek,M,Poland
Ladislaus Jatowiec,M,Poland
Adela Jatowiec,F,Poland
Marianna Gaik,F,Poland
Martinus Gaik,M,Poland
Magdealena Gaik,F,Poland
Joannes Jacak,M,Poland
Joannes Jabloniski,M,Poland
Mathias Jablonski,M,Poland
Rosalia Isauisz,F,Poland
Maria Magdalena Jawik,F,Poland
Ladislaus Jabbtniski,M,Poland
Adalbertus Jacak,M,Poland
Ladislaus Jacek,M,Poland
Ladislaus Jablonski,M,Poland
Stephania Jabrocke,F,Poland
Michael Gaik,M,Poland
Bronislaa Gaik,F,Poland
Julia Jablonski,F,Poland
Vincentius Jablonski,M,Poland
Josephus Jablonski,M,Poland
Michael Jabtonski,M,Poland
Maria Jaksina,M,Poland
Bronislava Jachmiec,F,Poland
Angela Sitwinski,F,Poland
Ladislaus Jedrychowski,M,Poland
Paulus Jedrychowski,M,Poland
Stanislaus Jachym,M,Poland
Sophia Jachym,F,Poland
Francisca Jochara,F,Poland
Joanes Jocicz,M,Poland
Joannes Jack,M,Poland
Joannes Imioto,M,Poland
Stephanus Jachym,M,Poland
Josephus Jabtonski,M,Poland
Sophia Jabtonski,F,Poland
Adam Jabczuga,M,Poland
Josepha Jacak,F,Poland
Helena Stępień,F, Poland
Wacław Stępień,M, Poland
Stępień Pasek,F, Poland
Bolesław Stefaniak,M, Lublin
,U, Poland
Michał Buch,M, Poland
Katarzyna Gdul,F, Poland
,U, Poland
Andrzej Delecki,M, Poland
Katarzyna Podg�rska,F, Poland
,U, Poland
Aleksander Wiśniewski,M, Poland
Antonina Mitrus,F, Poland
,U, Poland
Jan Latała,M, Poland
Antonina Wypychowska,F, Poland
,U, Poland
Jan Oleszek,M, Poland
Katarzyna Bereza,F, Poland
,U, Poland
Michał Wnużka,M, Poland
Paulina Gładysz,F, Poland
,U, Poland
Antoni Bielak,M, Poland
Marianna Dolecka,F, Poland
,U, Poland
Augustyn Jackowski,M, Poland
Władysława Gądera,F, Poland
,U, Poland
Jan Cieczko,M, Poland
Paulina Nowakowska,F, Poland
,U, Poland
Józef Łukasik,M, Poland
Marianna Duda,F, Poland
,U, Poland
Wojciech Mamcarz,M, Poland
Antonina Kotkowska,F, Poland
,U, Poland
Jan Bełcik,M, Poland
Marianna Kozioł,F, Poland
,U, Poland
Andrzej Dr�,M, Poland
Karolina J�zefczak,F, Poland
,U, Poland
Jan Gąder,M, Poland
Marianna Wyka,F, Poland
Janina Stępniak,F, Lublin
Antoni Stefański,M, Lublin
Stefan Paschalis Stefaniak,M, Lublin
Marya Zofja Stefańska,F, Lublin
Stanisława Stefańczyk,F, Lublin
Janusz Franciszek Stefańczyk,M, Lublin
Stanisław Stępień,M, Lublin
Cecylja Stępniak,F, Lublin
Władysław Stępniak,M, Lublin
Tadeusz Stefański,M, Lublin
Marya Stefańczak,F, Lublin
Janina Stępniak,F, Lublin
J�zef Stefaniak,M, Lublin
Leokadia Styrnik,F, Lublin
Marjanna Stefaniak,F, Lublin
Stanisław Stefański,M, Lublin
Stefanja Stefaniak,F, Lublin
Cecylia Stefaniak,F, Lublin
J�zef Stefaniak,M, Lublin
Ryszard Stępniak,M, Lublin
Irena Stefańczak,F, Lublin
Aleksander Stępniak,M, Lublin
Mieczysław Stefaniak,M, Lublin
Tadeusz Sternik,M, Lublin
Michalina Stępkowska,F, Lublin
Marjan Stępkowski,M, Lublin
Stefan Styrnik,M, Lublin
Janina Sztemberg,F, Lublin
Antoni Stępniak,M, Poland
Jakub Stępniak,M, Poland
Marianna Bieńko,F, Poland
Genowefa Stępkowska,F, Poland
Stanisław Stępkowski,M, Poland
Ludwika Bąk,F, Poland
Irena Stefańska,F, Poland
Jan Stefański,M, Poland
Franciszka Klimek,F, Poland
Czesław Stępniak,M, Poland
Karol Stępniak,M, Poland
Zofia Krulicka,F, Poland
Helena Stępniak,F, Poland
Jan Stępniak,M, Poland
Anna Pietucha,F, Poland
Zofia Stępniak,F, Poland
Jan Stępniak,M, Poland
Ewa Flis,F, Poland
Aleksander Stefański,M, Poland
Jan Stefański,M, Poland
Franciszka Klimek,F, Poland
Jan Stępień,M, Poland
Andrzej Stępień,M, Poland
Anna Mazur,F, Poland
Józef Stępniak,M, Poland
Szymon Stępniak,M, Poland
Ewa Biniek,F, Poland
Zofia Stępniak,F, Poland
Jakub Stępniak,M, Poland
Marianna Binek,F, Poland
Feliks Stępniak,M, Poland
Stanisław Stępniak,M, Poland
Marianna Mamczarz,F, Poland
Władysław Stępniak,M, Poland
Szymon Stępniak,M, Poland
Ewa Biniek,F, Poland
Władysława Stefaniak,F, Poland
Stefan Stefaniak,M, Poland
Rozalia Dyś,F, Poland
Aniela Stępniak,F, Poland
Jan Stępniak,M, Poland
Ewa Flis,F, Poland
Józef Stępień,M, Poland
Andrzej Stępień,M, Poland
Anna Mazur,F, Poland
Stefania Stefańska,F, Poland
Jan Stefański,M, Poland
Franciszka Klimek,F, Poland
Marianna Stępień,F, Poland
Andrzej Stępień,M, Poland
Anna Mazur,F, Poland
Stanisław Stefaniak,M, Poland
Stanisław Stefaniak,M, Poland
Franciszka Dzida,F, Poland
Zofia Stefańska,F, Poland
Jan Stefański,M, Poland
Marianna Karwat,F, Poland
Jan Styrnik,M, Poland
Teofil Styrnik,M, Poland
Helena Bondos,F, Poland
Czesław Styrnik,M, Poland
Aleksander Styrnik,M, Poland
Marianna Kozak,F, Poland
Antoni Stępkowski,M, Poland
Jan Stępkowski,M, Poland
Anna Michoska,F, Poland
Janina Stefańska,F, Poland
Jan Stefański,M, Poland
Marianna Karwat,F, Poland
Czesław Styrnik,M, Poland
Teofil Styrnik,M, Poland
Helena Bondos,F, Poland
Katarzyna Styrnik,F, Poland
Kajetan Styrnik,M, Poland
Rozalia Słomka,F, Poland
Stanisław Styrnik,M, Poland
Bernard Styrnik,M, Poland
Wiktoria Wesołowska,F, Poland
Wacław Styrnik,M, Poland
Michał Styrnik,M, Poland
J�zefa Purc,F, Poland
Adam Styrnik,M, Poland
Teofil Styrnik,M, Poland
Helena Bondos,F, Poland
Edwarda Stefańska,F, Poland
Ignacy Stefański,M, Poland
Stanisława Wielgos,F, Poland
Janina Styrnik,F, Poland
Stanisław Styrnik,M, Poland
Michał Styrnik,M, Poland
J�zefa Purc,F, Poland
Irena Styrnik,F, Poland
Bernard Styrnik,M, Poland
Wiktoria Wesołowska,F, Poland
Czesław Styrnik,M, Poland
Wojciech Styrnik,M, Poland
Marianna Źrubek,F, Poland
Tadeusz Styrnik,M, Poland
Kajetan Styrnik,M, Poland
Rozalia Słomka,F, Poland
Janina Styrnik,F, Poland
Kajetan Styrnik,M, Poland
Rozalia Słomka,F, Poland
Czesław Styrnik,M, Poland
Jan Stefański,M, Poland
Tomasz Stefański,M, Poland
Julia Laskowska,F, Poland
Stanisława Stefańska,F, Poland
Ignacy Stefański,M, Poland
Stanisława Wielgos,F, Poland
Kazimiera Styrnik,F, Poland
Wojciech Styrnik,M, Poland
Teofila Ogrodnik,F, Poland
Stanisław Stefański,M, Poland
Jan Stefański,M, Poland
Marianna Karwat,F, Poland
Helena Styrnik,F, Poland
Kajetan Styrnik,M, Poland
Rozalia Słomka,F, Poland
Tadeusz Styrnik,M, Poland
Wojciech Styrnik,M, Poland
Teofila Ogrodnik,F, Poland
Stanisław Stefański,M, Poland
Jan Stefański,M, Poland
Marianna Karwat,F, Poland
Helena Styrnik,F, Poland
Kajetan Styrnik,M, Poland
Rozalia Słomka,F, Poland
Tadeusz Styrnik,M, Poland
Wojciech Styrnik,M, Poland
Teofila Ogrodnik,F, Poland
Katarzyna Stefańska,F, Poland
Jan Stefański,M, Poland
Marianna Karwat,F, Poland
Marianna Styrnik,F, Poland
Bernard Styrnik,M, Poland
Wiktoria Wesołowska,F, Poland
Stanisław Stępniak,M, Poland
Jan Stępniak,M, Poland
Antonina Grudzień,F, Poland
Stanislaus Franciscus Josephus Sterba,U,Poland
Antonius Stepka,M,Poland
Catharina Tovick,F,Poland
Anna,F,Poland
Hedvigis,F,Poland
Maria Styputa,F,Poland
Ladislaus,M,Poland
Antonina Maria Stafinski,F,Poland
Franciscus Stanis,M,Poland
Maria,F,Poland
Honorata Seternus,F,Poland
Joannes Szternus,M,Poland
Josephus Seternus,M,Poland
Maria Seternus,F,Poland
Josepha Stevyck,F,Poland
Marianna,F,Poland
Bronislava,F,Poland
Stanislaus Stezok,M,Poland
Stephania Stamer,F,Poland
Albina Josepha Sydyska,F,Poland
Sophia Stalica,F,Poland
Catharina Stalica,F,Poland
Stanislaus Stemplanski,M,Poland
Adalbertus Stalica,M,Poland
Paulus Stalica,M,Poland
Heva Stefaniczyk,F,Poland
Ladislaus Stefanczyk,M,Poland
Carolina Stesoiticyk,F,Poland
Juliannus Stefomezyk,M,Poland
Joannes Steformezyk,M,Poland
Ignatius Alexander Steb,M,Poland
Josephus Stowalik,M,Poland
Catharina Stefanek,F,Poland
Gertrudis,F,Poland
Martinus Stefanski,M,Poland
Catharina Stefanski,F,Poland
Teresia Stefanski,F,Poland
Stanislaus Styputa,M,Poland
Maria Styputa,F,Poland
Martinus Stefanski,M,Poland
Angela Ocsepka,F,Poland
Joannes Stegzek,M,Poland
Helena Sotva,F,Poland
Anna Stab,F,Poland
Josephus Styputa,M,Poland
Joannes,M,Poland
Alina Maria Steinder,F,Poland
Casimira Maria Stefanski,F,Poland
Joanna Stofanski,F,Poland
Franciscus Zaterki,M,Poland
Marianus Michael Stefanski,M,Poland
Genoveffa Stepien,F,Poland
Taddaeus Stepien,M,Poland
Michaela Stepien,F,Poland
Bartholomaeus Stepien,M,Poland
Theodorus Stepien,M,Poland
Gregorius,M,Poland
Eva,F,Poland
Maria Stefanski,F,Poland
Stanislaus Stefanski,M,Poland
Maria Stanis,F,Poland
Joannes Strzyz,M,Poland
Agnes Strzyz,F,Poland
Puer,M,Poland
Sophia,F,Poland
Maria Anna Styciek,F,Poland
Angela Stalec,F,Poland
Maria Stalec,F,Poland
Joannes Stalec,M,Poland
Helena Stalec,F,Poland
Josephus Stalec,M,Poland
Stephania Stalec,F,Poland
Apollonia Stalec,F,Poland
Julia Stalec,F,Poland
Ludovicus Stalec,M,Poland
Josephus Stalec,M,Poland
Maria Stalec,F,Poland
Hedvigis Stalec,F,Poland
Joannes Stalec,M,Poland
Anna Stalec,F,Poland
Elisabetha Stalec,F,Poland
Joannes Josephus Stephawus,M,Poland
Josephus Oetepka,M,Poland
Maria Styputa,F,Poland
Carolina Stykuta,F,Poland
Ladislaus Strzepka,M,Poland
Francisca Strzepka,F,Poland
Anna Strzepka,F,Poland
Sophia Szerepanek,F,Poland
Simon Styaynski,M,Poland
Franciscus Stefanczyk,M,Poland
Josephus Stefanik,M,Poland
Anna Stefanik,F,Poland
Josephus Strzepka,M,Poland
Josephus Stozepka,M,Poland
Josepha Strzepka,F,Poland
Carolina Sztrepka,F,Poland
Ludovicus Strzepka,M,Poland
Joannes Strzepka,M,Poland
Thomas Strzepka,M,Poland
Sophia Strepka,F,Poland
Regina Strzepka,F,Poland
Thomas Strzepka,M,Poland
Ludovica Strzepka,F,Poland
Joannes Strepka,M,Poland
Carolina Strzepka,F,Poland
Josephus Strzepka,M,Poland
Stephania Stczepka,F,Poland
Thomas Strepka,M,Poland
Strepka,M,Poland
Ladislaus Strepka,M,Poland
Josephus Strzepka,M,Poland
Ladislaus Strzepka,M,Poland
Josepha Strzepka,F,Poland
Josepha Strzepka,F,Poland
Antonina Strzepka,F,Poland
Julianna Strzepka,F,Poland
Rosalia Strzepka,F,Poland
Maria Strzepka,F,Poland
Joannes Blasius Strzepka,M,Poland
Strzepka,F,Poland
Franciscus Strzepka,M,Poland
Josephus Sztrepka,M,Poland
Marianna,F,Poland
Petrus Stepro,M,Poland
Sophia,F,Poland
Michael Josephus Strzepka,M,Poland
Antonius Strepka,M,Poland
Joseph Stefanik,M,Poland
Valeria Strzepka,F,Poland
Strzepka,M,Poland
Andreas Strzepka,M,Poland
Bronislaa Stefanik,F,Poland
Ludovicus Strzepka,M,Poland
Stanislaus Strzepka,M,Poland
Stanislaus Stefanski,M,Poland
Adamus Stefanski,M,Poland
Agnes Stefanski,M,Poland
Thomas Stalica,M,Poland
Marianna Stalica,F,Poland
Anna Stalica,F,Poland
Marianna Stefanski,F,Poland
Adlabertus Stalica,M,Poland
Felicia Stalica,F,Poland
